ID	pos	s_reads	avg_BQ	t_reads	AF
MT_11741_G-T	11741	8	32.375	29606	0.0002702154968587449	
MT_11742_C-A	11742	14	33.357142857142854	29172	0.00047991224461812695	
MT_11742_C-G	11742	2	36.0	29172	6.855889208830385e-05	
MT_11743_C-A	11743	50	35.42	29499	0.001694972710939354	
MT_11743_C-G	11743	1	36.0	29499	3.3899454218787076e-05	
MT_11744_T-G	11744	46	34.891304347826086	30161	0.0015251483704121216	
MT_11744_T-A	11744	23	33.391304347826086	30161	0.0007625741852060608	
MT_11744_T-C	11744	6	36.0	30161	0.00019893239614071151	
MT_11745_A-G	11745	9	35.111111111111114	30167	0.0002983392448702224	
MT_11745_A-C	11745	5	31.6	30167	0.00016574402492790135	
MT_11745_A-T	11745	1	27.0	30167	3.314880498558027e-05	
MT_11746_G-T	11746	20	33.85	29272	0.000683246788740093	
MT_11746_G-A	11746	13	35.30769230769231	29272	0.0004441104126810604	
MT_11746_G-C	11746	11	34.54545454545455	29272	0.0003757857338070511	
MT_11747_C-A	11747	27	33.407407407407405	29561	0.0009133655830316972	
MT_11747_C-G	11747	17	35.470588235294116	29561	0.0005750820337606982	
MT_11747_C-T	11747	1	36.0	29561	3.382835492709989e-05	
MT_11748_A-G	11748	26	33.73076923076923	29968	0.0008675920982381207	
MT_11748_A-C	11748	19	34.68421052631579	29968	0.0006340096102509344	
MT_11748_A-T	11748	12	33.583333333333336	29968	0.000400427122263748	
MT_11749_A-G	11749	8	34.875	28955	0.00027629079606285615	
MT_11749_A-T	11749	5	32.6	28955	0.0001726817475392851	
MT_11749_A-C	11749	3	34.666666666666664	28955	0.00010360904852357106	
MT_11750_A-G	11750	28	35.57142857142857	27552	0.0010162601626016261	
MT_11750_A-T	11750	13	33.0	27552	0.0004718350754936121	
MT_11750_A-C	11750	7	33.57142857142857	27552	0.00025406504065040653	
MT_11751_C-G	11751	15	35.46666666666667	30021	0.00049965024482862	
MT_11751_C-A	11751	8	35.0	30021	0.00026648013057526396	
MT_11752_T-A	11752	45	33.71111111111111	30597	0.0014707324247475242	
MT_11752_T-G	11752	9	33.55555555555556	30597	0.00029414648494950483	
MT_11752_T-C	11752	8	33.25	30597	0.00026146354217733767	
MT_11753_C-G	11753	25	33.12	30185	0.000828225940036442	
MT_11753_C-A	11753	6	34.666666666666664	30185	0.00019877422560874607	
MT_11753_C-T	11753	4	36.0	30185	0.00013251615040583072	
MT_11754_A-T	11754	6	32.5	30082	0.0001994548234824812	
MT_11754_A-C	11754	4	33.75	30082	0.00013296988232165414	
MT_11754_A-G	11754	4	36.0	30082	0.00013296988232165414	
MT_11755_A-G	11755	33	35.333333333333336	28675	0.0011508282476024412	
MT_11755_A-C	11755	11	34.45454545454545	28675	0.0003836094158674804	
MT_11755_A-T	11755	6	31.833333333333332	28675	0.00020924149956408022	
MT_11756_A-G	11756	7	34.142857142857146	28054	0.0002495187851999715	
MT_11756_A-T	11756	7	34.285714285714285	28054	0.0002495187851999715	
MT_11756_A-C	11756	4	34.0	28054	0.00014258216297141228	
MT_11757_C-G	11757	5	33.4	30050	0.00016638935108153079	
MT_11757_C-A	11757	5	35.2	30050	0.00016638935108153079	
MT_11757_C-T	11757	2	36.0	30050	6.65557404326123e-05	
MT_11758_T-A	11758	10	33.2	29499	0.0003389945421878708	
MT_11758_T-G	11758	8	33.25	29499	0.0002711956337502966	
MT_11758_T-C	11758	3	34.666666666666664	29499	0.00010169836265636123	
MT_11759_A-T	11759	8	35.0	29440	0.0002717391304347826	
MT_11759_A-G	11759	6	34.0	29440	0.00020380434782608695	
MT_11759_A-C	11759	5	34.4	29440	0.00016983695652173913	
MT_11760_C-A	11760	31	34.516129032258064	29832	0.0010391525878251542	
MT_11760_C-T	11760	6	36.0	29832	0.00020112630732099757	
MT_11760_C-G	11760	4	35.0	29832	0.00013408420488066506	
MT_11761_G-T	11761	9	33.22222222222222	29363	0.00030650819057998163	
MT_11761_G-C	11761	7	33.57142857142857	29363	0.0002383952593399857	
MT_11761_G-A	11761	2	36.0	29363	6.811293123999591e-05	
MT_11762_A-T	11762	11	33.27272727272727	26975	0.0004077849860982391	
MT_11762_A-G	11762	9	35.0	26975	0.00033364226135310473	
MT_11762_A-C	11762	5	30.8	26975	0.00018535681186283596	
MT_11763_A-G	11763	34	35.470588235294116	26393	0.0012882203614594779	
MT_11763_A-C	11763	21	33.61904761904762	26393	0.0007956655173720305	
MT_11763_A-T	11763	6	33.166666666666664	26393	0.00022733300496343727	
MT_11764_C-A	11764	33	34.84848484848485	30386	0.0010860264595537418	
MT_11764_C-G	11764	11	35.27272727272727	30386	0.0003620088198512473	
MT_11764_C-T	11764	2	34.0	30386	6.58197854274995e-05	
MT_11765_G-A	11765	25	35.48	28970	0.0008629616845012082	
MT_11765_G-C	11765	19	35.1578947368421	28970	0.0006558508802209182	
MT_11765_G-T	11765	8	33.5	28970	0.0002761477390403866	
MT_11766_C-A	11766	25	34.48	30479	0.0008202368844122183	
MT_11766_C-G	11766	7	34.285714285714285	30479	0.0002296663276354211	
MT_11767_A-G	11767	23	35.30434782608695	28823	0.0007979738403358429	
MT_11767_A-T	11767	20	35.0	28823	0.0006938902959442113	
MT_11767_A-C	11767	4	30.5	28823	0.00013877805918884224	
MT_11768_C-A	11768	6	31.833333333333332	32127	0.00018675880100849752	
MT_11768_C-G	11768	4	32.75	32127	0.00012450586733899835	
MT_11768_C-T	11768	1	32.0	32127	3.112646683474959e-05	
MT_11769_T-A	11769	21	33.857142857142854	32413	0.0006478881930089778	
MT_11769_T-C	11769	9	35.0	32413	0.0002776663684324191	
MT_11769_T-G	11769	8	33.875	32413	0.00024681454971770586	
MT_11770_C-A	11770	198	35.015151515151516	35723	0.005542647593987067	
MT_11770_C-G	11770	32	34.0	35723	0.0008957814293312432	
MT_11770_C-T	11770	1	36.0	35723	2.799316966660135e-05	
MT_11771_A-G	11771	112	35.098214285714285	35588	0.003147128245476003	
MT_11771_A-T	11771	15	32.86666666666667	35588	0.00042149039001910756	
MT_11771_A-C	11771	4	31.5	35588	0.00011239743733842868	
MT_11772_C-G	11772	427	35.149882903981265	36516	0.01169350421732939	
MT_11772_C-A	11772	6	34.666666666666664	36516	0.00016431153466973383	
MT_11772_C-T	11772	1	36.0	36516	2.738525577828897e-05	
MT_11773_A-G	11773	16	34.6875	36900	0.00043360433604336043	
MT_11773_A-C	11773	7	34.142857142857146	36900	0.0001897018970189702	
MT_11773_A-T	11773	7	31.714285714285715	36900	0.0001897018970189702	
MT_11774_G-C	11774	17	33.1764705882353	36391	0.0004671484707757413	
MT_11774_G-A	11774	6	32.5	36391	0.00016487593086202633	
MT_11774_G-T	11774	5	32.8	36391	0.0001373966090516886	
MT_11775_T-A	11775	456	35.375	35670	0.0127838519764508	
MT_11775_T-C	11775	21	33.80952380952381	35670	0.0005887300252312868	
MT_11775_T-G	11775	2	36.0	35670	5.6069526212503504e-05	
MT_11776_C-A	11776	31	34.96774193548387	36184	0.0008567322573513155	
MT_11776_C-G	11776	13	33.76923076923077	36184	0.0003592748175989388	
MT_11776_C-T	11776	3	34.666666666666664	36184	8.290957329206279e-05	
MT_11777_G-A	11777	63	35.04761904761905	34206	0.0018417821434835993	
MT_11777_G-C	11777	29	32.275862068965516	34206	0.0008478044787464188	
MT_11777_G-T	11777	12	32.083333333333336	34206	0.00035081564637782847	
MT_11778_C-G	11778	45	35.46666666666667	36085	0.0012470555632534293	
MT_11778_C-A	11778	8	32.375	36085	0.00022169876680060968	
MT_11778_C-T	11778	2	36.0	36085	5.542469170015242e-05	
MT_11779_A-G	11779	42	34.69047619047619	36403	0.0011537510644727084	
MT_11779_A-T	11779	8	33.0	36403	0.0002197621075186111	
MT_11779_A-C	11779	2	31.5	36403	5.4940526879652774e-05	
MT_11780_T-A	11780	39	33.41025641025641	37880	0.0010295670538542766	
MT_11780_T-C	11780	6	36.0	37880	0.00015839493136219642	
MT_11780_T-G	11780	4	34.0	37880	0.00010559662090813094	
MT_11781_C-G	11781	22	34.63636363636363	38637	0.0005694023863136372	
MT_11781_C-A	11781	10	33.5	38637	0.0002588192665061987	
MT_11781_C-T	11781	6	35.333333333333336	38637	0.00015529155990371923	
MT_11782_A-T	11782	7	34.857142857142854	39528	0.0001770896579639749	
MT_11782_A-G	11782	5	35.2	39528	0.00012649261283141064	
MT_11782_A-C	11782	4	36.0	39528	0.00010119409026512852	
MT_11783_T-G	11783	90	34.355555555555554	38441	0.00234125022762155	
MT_11783_T-A	11783	67	34.62686567164179	38441	0.0017429307250071539	
MT_11783_T-C	11783	15	34.53333333333333	38441	0.0003902083712702583	
MT_11784_A-G	11784	60	34.63333333333333	40353	0.001486878299011226	
MT_11784_A-C	11784	9	36.0	40353	0.00022303174485168388	
MT_11784_A-T	11784	8	30.625	40353	0.00019825043986816345	
MT_11785_A-G	11785	142	35.33098591549296	38995	0.003641492499038338	
MT_11785_A-T	11785	29	33.241379310344826	38995	0.0007436850878317733	
MT_11785_A-C	11785	9	31.22222222222222	38995	0.0002307988203615848	
MT_11786_T-A	11786	157	35.1656050955414	40028	0.003922254421904667	
MT_11786_T-G	11786	49	35.40816326530612	40028	0.001224143099830119	
MT_11786_T-C	11786	14	33.92857142857143	40028	0.00034975517138003396	
MT_11787_C-A	11787	48	34.625	38836	0.0012359666289010196	
MT_11787_C-T	11787	4	36.0	38836	0.00010299721907508497	
MT_11787_C-G	11787	1	32.0	38836	2.5749304768771242e-05	
MT_11788_C-A	11788	218	35.07339449541284	38809	0.005617253729804942	
MT_11788_C-G	11788	32	34.4375	38809	0.0008245510062098998	
MT_11788_C-T	11788	5	31.6	38809	0.00012883609472029683	
MT_11789_T-G	11789	206	35.359223300970875	38688	0.00532464846980976	
MT_11789_T-C	11789	40	33.9	38688	0.0010339123242349049	
MT_11789_T-A	11789	15	33.0	38688	0.00038771712158808936	
MT_11790_C-G	11790	141	35.156028368794324	39922	0.003531887180001002	
MT_11790_C-A	11790	29	34.86206896551724	39922	0.0007264165121987876	
MT_11790_C-T	11790	9	33.666666666666664	39922	0.0002254396072341065	
MT_11791_T-C	11791	42	34.0	39721	0.0010573751919639486	
MT_11791_T-A	11791	23	33.73913043478261	39721	0.0005790387955993051	
MT_11791_T-G	11791	20	34.25	39721	0.0005035119961733089	
MT_11792_C-G	11792	190	34.863157894736844	39033	0.004867676068967284	
MT_11792_C-T	11792	6	33.0	39033	0.00015371608638844054	
MT_11792_C-A	11792	5	32.6	39033	0.0001280967386570338	
MT_11793_T-A	11793	29	33.172413793103445	39170	0.0007403625223385244	
MT_11793_T-C	11793	10	34.8	39170	0.0002552974214960429	
MT_11793_T-G	11793	7	34.857142857142854	39170	0.00017870819504723002	
MT_11794_C-G	11794	26	33.73076923076923	38054	0.0006832396068744416	
MT_11794_C-A	11794	21	34.19047619047619	38054	0.0005518473747832028	
MT_11794_C-T	11794	7	34.142857142857146	38054	0.00018394912492773426	
MT_11795_A-T	11795	16	32.6875	37879	0.0004223976345732464	
MT_11795_A-C	11795	14	35.42857142857143	37879	0.0003695979302515906	
MT_11795_A-G	11795	13	30.53846153846154	37879	0.0003431980780907627	
MT_11796_A-G	11796	33	33.81818181818182	37820	0.0008725542041248017	
MT_11796_A-C	11796	29	35.58620689655172	37820	0.0007667900581702803	
MT_11796_A-T	11796	7	33.714285714285715	37820	0.00018508725542041248	
MT_11797_G-A	11797	137	34.941605839416056	35597	0.003848638930246931	
MT_11797_G-C	11797	30	34.733333333333334	35597	0.000842767648959182	
MT_11797_G-T	11797	16	33.0625	35597	0.00044947607944489704	
MT_11798_G-A	11798	28	35.392857142857146	37318	0.0007503081622809368	
MT_11798_G-T	11798	10	31.5	37318	0.0002679672008146203	
MT_11798_G-C	11798	6	33.833333333333336	37318	0.00016078032048877217	
MT_11799_A-C	11799	89	34.752808988764045	35698	0.0024931368704129084	
MT_11799_A-G	11799	42	34.26190476190476	35698	0.0011765365006442938	
MT_11799_A-T	11799	7	34.857142857142854	35698	0.00019608941677404896	
MT_11800_C-T	11800	85	35.07058823529412	38529	0.002206130447195619	
MT_11800_C-G	11800	17	33.705882352941174	38529	0.00044122608943912377	
MT_11800_C-A	11800	6	34.0	38529	0.00015572685509616132	
MT_11801_T-C	11801	119	34.87394957983193	36204	0.0032869296210363496	
MT_11801_T-A	11801	49	33.326530612244895	36204	0.0013534416086620263	
MT_11801_T-G	11801	11	34.45454545454545	36204	0.00030383383051596507	
MT_11802_T-A	11802	38	34.39473684210526	37001	0.0010269992702899922	
MT_11802_T-G	11802	11	34.45454545454545	37001	0.00029728926245236616	
MT_11802_T-C	11802	7	34.857142857142854	37001	0.00018918407610605119	
MT_11803_C-G	11803	107	34.09345794392523	36804	0.0029072926855776547	
MT_11803_C-A	11803	21	34.19047619047619	36804	0.0005705901532442126	
MT_11803_C-T	11803	4	36.0	36804	0.00010868383871318335	
MT_11804_A-T	11804	26	33.53846153846154	36275	0.0007167470709855272	
MT_11804_A-C	11804	14	34.714285714285715	36275	0.0003859407305306685	
MT_11804_A-G	11804	8	34.5	36275	0.00022053756030323914	
MT_11805_A-G	11805	48	34.895833333333336	34760	0.001380897583429229	
MT_11805_A-C	11805	22	35.04545454545455	34760	0.0006329113924050633	
MT_11805_A-T	11805	12	32.833333333333336	34760	0.00034522439585730726	
MT_11806_A-G	11806	30	34.56666666666667	32228	0.0009308675685739109	
MT_11806_A-T	11806	23	33.73913043478261	32228	0.000713665135906665	
MT_11806_A-C	11806	5	29.8	32228	0.0001551445947623185	
MT_11807_C-A	11807	77	34.55844155844156	38068	0.002022696227802879	
MT_11807_C-G	11807	5	32.6	38068	0.00013134391089629084	
MT_11807_C-T	11807	2	34.0	38068	5.253756435851634e-05	
MT_11808_T-G	11808	72	34.77777777777778	38857	0.0018529479887793704	
MT_11808_T-C	11808	22	33.95454545454545	38857	0.0005661785521270298	
MT_11808_T-A	11808	10	33.1	38857	0.00025735388733046815	
MT_11809_C-A	11809	9	32.22222222222222	37241	0.00024166912811149002	
MT_11809_C-T	11809	7	31.571428571428573	37241	0.0001879648774200478	
MT_11809_C-G	11809	5	31.8	37241	0.00013426062672860557	
MT_11810_T-A	11810	14	33.142857142857146	36125	0.0003875432525951557	
MT_11810_T-C	11810	13	35.69230769230769	36125	0.00035986159169550173	
MT_11810_T-G	11810	13	33.30769230769231	36125	0.00035986159169550173	
MT_11811_A-T	11811	57	35.14035087719298	35981	0.0015841694227508962	
MT_11811_A-G	11811	5	33.4	35981	0.0001389622300658681	
MT_11811_A-C	11811	3	33.333333333333336	35981	8.337733803952085e-05	
MT_11812_C-A	11812	4	35.0	37084	0.00010786322942508899	
MT_11812_C-T	11812	3	36.0	37084	8.089742206881674e-05	
MT_11812_C-G	11812	2	32.0	37084	5.3931614712544494e-05	
MT_11813_T-A	11813	19	33.31578947368421	36469	0.0005209904302284132	
MT_11813_T-C	11813	10	35.2	36469	0.0002742054895939017	
MT_11813_T-G	11813	2	36.0	36469	5.4841097918780335e-05	
MT_11814_C-A	11814	23	33.608695652173914	36550	0.0006292749658002736	
MT_11814_C-T	11814	8	35.5	36550	0.0002188782489740082	
MT_11814_C-G	11814	4	32.75	36550	0.0001094391244870041	
MT_11815_C-G	11815	22	32.86363636363637	35140	0.0006260671599317018	
MT_11815_C-A	11815	16	34.125	35140	0.0004553215708594195	
MT_11815_C-T	11815	6	36.0	35140	0.0001707455890722823	
MT_11816_C-A	11816	15	34.0	34579	0.0004337892940802221	
MT_11816_C-G	11816	9	33.333333333333336	34579	0.00026027357644813325	
MT_11816_C-T	11816	7	34.714285714285715	34579	0.00020243500390410365	
MT_11817_A-T	11817	79	34.949367088607595	34739	0.0022741011543222314	
MT_11817_A-G	11817	18	33.333333333333336	34739	0.0005181496300987363	
MT_11817_A-C	11817	2	34.0	34739	5.757218112208181e-05	
MT_11818_C-G	11818	16	35.25	35577	0.00044972875734322734	
MT_11818_C-T	11818	6	34.666666666666664	35577	0.00016864828400371025	
MT_11818_C-A	11818	4	33.0	35577	0.00011243218933580684	
MT_11819_T-A	11819	19	32.94736842105263	32599	0.0005828399644160864	
MT_11819_T-C	11819	10	33.9	32599	0.0003067578760084665	
MT_11820_A-C	11820	21	36.0	34587	0.0006071645415907711	
MT_11820_A-T	11820	20	33.1	34587	0.0005782519443721629	
MT_11820_A-G	11820	6	34.666666666666664	34587	0.00017347558331164888	
MT_11821_A-T	11821	28	33.785714285714285	35196	0.0007955449482895784	
MT_11821_A-G	11821	8	35.5	35196	0.00022729855665416524	
MT_11821_A-C	11821	8	35.0	35196	0.00022729855665416524	
MT_11822_T-A	11822	13	32.69230769230769	35188	0.0003694441286802319	
MT_11822_T-G	11822	9	35.111111111111114	35188	0.00025576901216323747	
MT_11822_T-C	11822	5	32.4	35188	0.00014209389564624303	
MT_11823_A-C	11823	40	34.5	35479	0.0011274274923194002	
MT_11823_A-T	11823	17	33.529411764705884	35479	0.0004791566842357451	
MT_11823_A-G	11823	13	33.92307692307692	35479	0.00036641393500380507	
MT_11824_G-T	11824	39	34.333333333333336	34594	0.0011273631265537377	
MT_11824_G-A	11824	3	34.666666666666664	34594	8.672024050413367e-05	
MT_11824_G-C	11824	2	34.0	34594	5.781349366942244e-05	
MT_11825_C-G	11825	21	33.38095238095238	34640	0.0006062355658198614	
MT_11825_C-A	11825	3	33.0	34640	8.660508083140877e-05	
MT_11825_C-T	11825	2	36.0	34640	5.7736720554272516e-05	
MT_11826_T-C	11826	11	35.27272727272727	33364	0.00032969667905526914	
MT_11826_T-A	11826	8	33.375	33364	0.00023977940294928664	
MT_11826_T-G	11826	4	31.75	33364	0.00011988970147464332	
MT_11827_T-C	11827	36	35.02777777777778	33327	0.001080205238995409	
MT_11827_T-G	11827	30	35.2	33327	0.0009001710324961742	
MT_11827_T-A	11827	20	32.55	33327	0.0006001140216641161	
MT_11828_T-C	11828	18	35.77777777777778	34231	0.0005258391516461687	
MT_11828_T-A	11828	11	32.36363636363637	34231	0.0003213461482282142	
MT_11828_T-G	11828	9	33.55555555555556	34231	0.00026291957582308433	
MT_11829_T-C	11829	36	34.388888888888886	34856	0.0010328207482212532	
MT_11829_T-G	11829	19	35.1578947368421	34856	0.0005450998393389947	
MT_11829_T-A	11829	15	33.8	34856	0.0004303419784255221	
MT_11830_T-A	11830	17	32.705882352941174	34286	0.0004958292014233214	
MT_11830_T-C	11830	8	36.0	34286	0.00023333138890509246	
MT_11830_T-G	11830	2	36.0	34286	5.8332847226273116e-05	
MT_11831_G-C	11831	22	34.90909090909091	34573	0.0006363347120585428	
MT_11831_G-A	11831	8	34.875	34573	0.00023139444074856102	
MT_11831_G-T	11831	7	35.42857142857143	34573	0.00020247013565499088	
MT_11832_A-T	11832	13	33.53846153846154	33680	0.0003859857482185273	
MT_11832_A-C	11832	6	32.333333333333336	33680	0.00017814726840855108	
MT_11832_A-G	11832	4	33.75	33680	0.00011876484560570071	
MT_11833_T-C	11833	119	31.857142857142858	35098	0.0033905065815715996	
MT_11833_T-A	11833	39	34.794871794871796	35098	0.0011111744258932132	
MT_11833_T-G	11833	10	33.9	35098	0.0002849165194597983	
MT_11834_G-A	11834	190	34.56315789473684	35121	0.005409868739500584	
MT_11834_G-T	11834	11	32.45454545454545	35121	0.000313202927023718	
MT_11834_G-C	11834	7	34.285714285714285	35121	0.0001993109535605478	
MT_11835_A-G	11835	285	34.084210526315786	33601	0.008481890419927978	
MT_11835_A-T	11835	34	34.26470588235294	33601	0.0010118746465878992	
MT_11835_A-C	11835	14	34.142857142857146	33601	0.00041665426624207615	
MT_11836_C-T	11836	13	34.38461538461539	39733	0.0003271839528855108	
MT_11836_C-G	11836	9	31.77777777777778	39733	0.0002265119673822767	
MT_11836_C-A	11836	3	33.333333333333336	39733	7.550398912742557e-05	
MT_11837_T-A	11837	38	33.31578947368421	38727	0.0009812275673302864	
MT_11837_T-G	11837	25	35.0	38727	0.0006455444521909779	
MT_11837_T-C	11837	19	35.36842105263158	38727	0.0004906137836651432	
MT_11838_T-C	11838	22	35.63636363636363	39640	0.0005549949545913218	
MT_11838_T-A	11838	21	33.61904761904762	39640	0.0005297679112008073	
MT_11838_T-G	11838	17	34.0	39640	0.0004288597376387487	
MT_11839_C-T	11839	18	34.55555555555556	39806	0.00045219313671305834	
MT_11839_C-G	11839	16	34.375	39806	0.00040194945485605183	
MT_11839_C-A	11839	3	34.666666666666664	39806	7.536552278550973e-05	
MT_11840_T-C	11840	15	34.93333333333333	38505	0.00038955979742890534	
MT_11840_T-A	11840	10	31.3	38505	0.0002597065316192702	
MT_11840_T-G	11840	3	34.666666666666664	38505	7.791195948578106e-05	
MT_11841_A-T	11841	27	32.888888888888886	38441	0.000702375068286465	
MT_11841_A-C	11841	11	34.90909090909091	38441	0.0002861528055981894	
MT_11841_A-G	11841	7	33.0	38441	0.00018209723992612054	
MT_11842_G-T	11842	13	34.07692307692308	38318	0.00033926614123910436	
MT_11842_G-C	11842	11	31.727272727272727	38318	0.00028707135027924215	
MT_11842_G-A	11842	3	34.666666666666664	38318	7.82921864397933e-05	
MT_11843_C-A	11843	10	32.2	36219	0.0002760981805129904	
MT_11843_C-G	11843	3	31.666666666666668	36219	8.282945415389712e-05	
MT_11843_C-T	11843	1	32.0	36219	2.7609818051299043e-05	
MT_11844_A-C	11844	56	35.5	36918	0.0015168752370117557	
MT_11844_A-T	11844	24	32.791666666666664	36918	0.0006500893872907525	
MT_11844_A-G	11844	6	34.666666666666664	36918	0.00016252234682268812	
MT_11845_A-T	11845	434	35.29032258064516	31213	0.013904462884054721	
MT_11845_A-C	11845	234	34.84188034188034	31213	0.007496876301541024	
MT_11845_A-G	11845	15	34.93333333333333	31213	0.0004805689936885272	
MT_11846_G-T	11846	219	35.178082191780824	32262	0.0067881718430351495	
MT_11846_G-C	11846	8	33.875	32262	0.00024796974769078175	
MT_11846_G-A	11846	4	32.75	32262	0.00012398487384539087	
MT_11847_C-T	11847	448	35.417410714285715	32216	0.013906133598212068	
MT_11847_C-G	11847	112	35.232142857142854	32216	0.003476533399553017	
MT_11847_C-A	11847	23	32.17391304347826	32216	0.0007139309659796374	
MT_11848_C-T	11848	112	34.776785714285715	32298	0.0034677069787602947	
MT_11848_C-G	11848	17	34.588235294117645	32298	0.0005263483807046876	
MT_11848_C-A	11848	9	33.111111111111114	32298	0.00027865502507895226	
MT_11849_T-A	11849	22	32.81818181818182	31677	0.0006945102124569877	
MT_11849_T-C	11849	11	33.72727272727273	31677	0.00034725510622849386	
MT_11849_T-G	11849	4	30.5	31677	0.00012627458408308868	
MT_11850_C-G	11850	33	34.45454545454545	32814	0.001005668312305723	
MT_11850_C-T	11850	13	34.76923076923077	32814	0.00039617236545376976	
MT_11850_C-A	11850	5	31.8	32814	0.00015237398671298836	
MT_11851_G-T	11851	472	35.41101694915254	32016	0.01474262868565717	
MT_11851_G-C	11851	4	35.0	32016	0.0001249375312343828	
MT_11852_C-T	11852	84	35.17857142857143	32526	0.002582549345139273	
MT_11852_C-G	11852	22	33.27272727272727	32526	0.0006763819713460001	
MT_11852_C-A	11852	8	33.375	32526	0.0002459570804894546	
MT_11853_T-A	11853	13	33.46153846153846	31742	0.00040955201310566443	
MT_11853_T-C	11853	2	34.0	31742	6.300800201625606e-05	
MT_11854_A-C	11854	59	33.898305084745765	31189	0.0018916925839238194	
MT_11854_A-T	11854	21	33.23809523809524	31189	0.0006733143095322069	
MT_11854_A-G	11854	2	34.0	31189	6.412517233640066e-05	
MT_11855_A-C	11855	15	33.46666666666667	26178	0.0005730002292000917	
MT_11855_A-G	11855	12	35.333333333333336	26178	0.00045840018336007336	
MT_11855_A-T	11855	12	32.833333333333336	26178	0.00045840018336007336	
MT_11856_C-T	11856	18	35.77777777777778	29822	0.0006035812487425391	
MT_11856_C-G	11856	6	33.333333333333336	29822	0.00020119374958084635	
MT_11856_C-A	11856	4	31.75	29822	0.0001341291663872309	
MT_11857_C-G	11857	14	34.285714285714285	29673	0.00047180938900684123	
MT_11857_C-A	11857	14	33.57142857142857	29673	0.00047180938900684123	
MT_11857_C-T	11857	1	36.0	29673	3.37006706433458e-05	
MT_11858_T-C	11858	91	34.97802197802198	28992	0.0031387969094922737	
MT_11858_T-A	11858	7	33.714285714285715	28992	0.0002414459161147903	
MT_11858_T-G	11858	6	36.0	28992	0.00020695364238410596	
MT_11859_C-T	11859	103	34.85436893203884	28914	0.003562288164902815	
MT_11859_C-G	11859	68	34.911764705882355	28914	0.002351801895275645	
MT_11859_C-A	11859	25	33.84	28914	0.000864633049733693	
MT_11860_G-T	11860	90	35.18888888888889	29104	0.0030923584387025837	
MT_11860_G-C	11860	7	33.142857142857146	29104	0.0002405167674546454	
MT_11860_G-A	11860	3	34.666666666666664	29104	0.00010307861462341947	
MT_11861_C-T	11861	106	34.886792452830186	29584	0.003583017847485127	
MT_11861_C-G	11861	10	33.9	29584	0.0003380205516495403	
MT_11861_C-A	11861	4	32.75	29584	0.00013520822065981613	
MT_11862_C-T	11862	20	35.0	29801	0.0006711184188450052	
MT_11862_C-A	11862	8	32.375	29801	0.0002684473675380021	
MT_11862_C-G	11862	7	31.714285714285715	29801	0.00023489144659575182	
MT_11863_T-C	11863	105	34.74285714285714	28614	0.003669532396728874	
MT_11863_T-A	11863	19	33.36842105263158	28614	0.0006640106241699867	
MT_11863_T-G	11863	1	32.0	28614	3.494792758789404e-05	
MT_11864_T-C	11864	31	34.354838709677416	28672	0.0010811941964285715	
MT_11864_T-G	11864	12	35.25	28672	0.0004185267857142857	
MT_11864_T-A	11864	11	31.363636363636363	28672	0.00038364955357142856	
MT_11865_A-G	11865	25	33.8	25797	0.0009691049346823275	
MT_11865_A-C	11865	25	33.96	25797	0.0009691049346823275	
MT_11865_A-T	11865	18	32.611111111111114	25797	0.0006977555529712757	
MT_11866_C-T	11866	35	34.77142857142857	28191	0.0012415309850661558	
MT_11866_C-G	11866	7	32.42857142857143	28191	0.0002483061970132312	
MT_11866_C-A	11866	5	35.2	28191	0.0001773615692951651	
MT_11867_C-G	11867	22	33.68181818181818	25229	0.0008720123667208371	
MT_11867_C-A	11867	15	32.13333333333333	25229	0.0005945538864005707	
MT_11867_C-T	11867	3	36.0	25229	0.00011891077728011416	
MT_11868_C-A	11868	22	33.09090909090909	27349	0.0008044169805111704	
MT_11868_C-G	11868	11	32.63636363636363	27349	0.0004022084902555852	
MT_11868_C-T	11868	8	35.5	27349	0.0002925152656404256	
MT_11869_C-A	11869	60	33.583333333333336	26969	0.002224776595350217	
MT_11869_C-G	11869	54	33.870370370370374	26969	0.0020022989358151953	
MT_11869_C-T	11869	7	34.142857142857146	26969	0.0002595572694575253	
MT_11870_C-T	11870	165	35.127272727272725	27117	0.006084743887598186	
MT_11870_C-A	11870	45	34.71111111111111	27117	0.001659475605708596	
MT_11870_C-G	11870	9	32.77777777777778	27117	0.00033189512114171923	
MT_11871_C-A	11871	369	34.76151761517615	28462	0.012964654627222261	
MT_11871_C-G	11871	159	34.38364779874214	28462	0.005586395896282763	
MT_11871_C-T	11871	50	35.14	28462	0.0017567282692713092	
MT_11872_A-G	11872	369	34.956639566395665	27227	0.013552723399566606	
MT_11872_A-T	11872	176	35.03977272727273	27227	0.006464171594373232	
MT_11872_A-C	11872	12	32.5	27227	0.0004407389723436295	
MT_11873_C-T	11873	41	34.63414634146341	33420	0.0012268102932375823	
MT_11873_C-G	11873	6	31.166666666666668	33420	0.00017953321364452425	
MT_11873_C-A	11873	6	35.333333333333336	33420	0.00017953321364452425	
MT_11874_T-C	11874	54	34.092592592592595	30968	0.0017437354688710927	
MT_11874_T-G	11874	23	33.47826086956522	30968	0.0007427021441487987	
MT_11874_T-A	11874	17	31.88235294117647	30968	0.0005489537587186773	
MT_11875_A-C	11875	19	34.21052631578947	32652	0.0005818939115521254	
